icd_10,icd_10_code
Psoriatic arthritis,M073
"Arthritis, unspec",M139
"Polyarthrosis, unspec [incl Osteoarthritis, generalized NOS]",M159
Drug-induced systemic lupus erythematosus,M320
Systemic lupus erythematosus w/ organ/system involvement,M321
Other systemic lupus erythromatosus,M328
"Systemic lupus erythromatosus, unspec",M329
Dermatopolymyositis,M339
"Systemic sclerosis, unspec",M349
Sicca syndrome [Sjogren],M350
Behcets syndrome,M352
Polymyalgia rheumatica,M353
Autoimmune (Systemic) Unspecified,M359
Kyphosis,M402
Lordosis,M405
Scoliosis,M419
"Deforming dorsopathy, unspec [incl Curvature spine]",M439
"Ankylosing spondylitis, site unspec",M459
"Rheumatism, unspecified",M790
Other cyst of bone,M856
"Osteomyelitis, NOS",M869
"Osteonecrosis, unspec [include Avascular]",M879
"Osteolysis, Unspecified site",M8950
Other acquired deformity of head,M952
Acquired deformity of chest and rib,M954
Other specified acquired deformity of musculoskeletal system,M958
"Nephrotic syndrome, unspec",N049
Acute tubulo-interstitial nephritis,N10X
"Tubulo-interstitial nephritis, NOS [incl Pyelonephritis]",N12X
Renal failure,N179
"Renal Sclerosis, Unspecified",N269
Cyst of kidney acquired,N281
Encysted hydrocele,N430
"Hydrocele, NOS",N433
Epididymal cyst/spermatocele,N434
"Orchitis, Epididymitis with abscess",N450
"Orchitis, Epididymitis w/o abscess",N459
Male infertility [incl Azoospermia] [Oligospermia],N46X
Atrophy of testis,N500
Other specified disorders of male genital organs,N508
Testicular cyst,N5081
Testicular microlithiasis,N5082
Testicular microcalcifications,N5083
Solitary cyst breast,N600
Diffuse cystic mastopathy [incl Fibrocystic breast],N601
Fibroadenosis of breast,N602
Fibrosclerosis of breast,N603
Other specified benign mammary dysplasias,N608
Atypical lobular hyperplasia,N6081
Atypical ductal hyperplasia,N6082
"Benign mammary dysplasia, unspecified",N609
Hypertrophy of breast [incl Gynecomastia],N62X
Other specified breast disorder,N648
"Breast Disorder, NOS",N649
Acute salpingitis and oophritis,N700
Chronic salpingitis and oophritis,N701
Inflammatory disease cervic uteri [Cervicitis],N72X
"Endometriosis, uterus",N800
Follicular cyst of ovary,N830
Corpus luteum cyst,N831
Other and unspec ovarian cysts,N832
Endometrial glandular hyperplasia,N850
Cervical Intraepithelial Neoplasia-CIN I,N870
Cervical Intraepithelial Neoplasia-CIN II,N871
"Dysplasia cervix uteri, unspec",N879
"Female infertility, anovulation",N970
"Female infertility, unspec",N979
Tubal pregnancy,O001
"Ectopic Pregnancy, NOS",O009
Spontaneous abortion complicated by infection,O035
Legal abortion complicated by infection,O070
"Failed medical abortion, without complication",O074
Spontaneous Abortion,O200
Intrauterine Death,O364
Rh isoimmunization fetus/newborn,P550
Encephalocele,Q019
Microcephaly,Q02X
"Congenital hydrocephalus, unspec",Q039
Cerebellar hypoplasia,Q043
Brain Anomaly NEC,Q049
Spina bifida,Q059
Other Spinal Cord Anomalies,Q069
"Congenital malformation nevous system, unspec",Q079
Congenital cataract,Q120
"Anterior Segment Anomalies, NEC",Q139
Other spec congenital malformations eye,Q158
"Congenital malformations eye, unspec",Q159
Other spec congenital malformations ear,Q178
"Congenital malformations ear, unspec",Q179
Ventricular septal defect,Q210
Atrial septal defect,Q211
atrioventricular canal defect,Q212
Tetralogy of Fallot,Q213
"Congenital malformation, heart",Q249
total anomalous pulmonary venous return,Q268
Agenesis and aplasia of uterus,Q510
"Undescended testicle, unilateral",Q531
"Undescended testicle, bilateral",Q532
"Undescended testicle, unspec [Cryptorchism NOS]",Q539
"Hypospadias, unspec",Q549
Absence and aplasia of testis,Q550
Other congenital malformation testis/scrotum [incl Testes or scrotum NOS],Q552
Other specified congenital malformations of male genital organs,Q558
"Congenital malformation of male genital organ, unspec",Q559
"Renal agenesis, unspec",Q602
Other obstructive defects of renal pelvis and ureter,Q623
"Lobulated, fused and horseshoe kidney",Q631
"Congenital malformation kidney, NOS",Q639
Polydactyly,Q699
Syndactyly,Q709
"Reduction defect upper limb, uspec",Q719
"Reduction defect lower limb, unspec",Q729
"Other reduction defect, unspec limb",Q738
"Other congenital malformations, upper limb",Q740
"Other congenital malformations, lower limb",Q742
Other spec congenital malformation limb(s),Q748
Unspec congenital malformation limb(s),Q749
Macrocephaly,Q753
"Congenital malformation skull/face bones, unspec",Q759
Other congenital malformation spine,Q764
Jeune's syndrome (asphyxiating thoracic dystrophy),Q772
Metaphyseal dysostosis,Q7780
"Osteochondrodysplasia, unspec",Q789
Mastocytosis,Q822
Dyskeratosis congenita,Q8280
Revesz syndrome,Q8281
Hoyeraal Hreidarsson syndrome,Q8282
Rothmund-Thomson syndrome,Q8284
Accessory nipple,Q833
Neurofibromatosis Type 1,Q8501
Schwannomatosis,Q8503
Tuberous sclerosis,Q851
"Phakomatosis, unspec [incl Hamartosis NOS]",Q859
Seckel syndrome,Q8710
Dubowitz syndrome,Q8711
Thrombocytopenia absent radii,Q872
VATER syndrome,Q8721
Congenital malformations adrenal gland,Q891
Situs inversus,Q893
"Multiple congenital malformations, NEC",Q897
"Congenital malformations,deformations",Q898
"Congenital malformation, unspec",Q899
"Downs syndrome, unspec",Q909
"Trisomy 18, mosaicism",Q911
"Trisomy 18, unspec",Q913
Trisomy 8,Q9280
Monosomy 7,Q9380
"Deletion autosomes, unspec",Q939
"Balanced rearrangement/structural marker, unspec [incl Balanced autosomal translocation]",Q959
"Turners syndrome, unspec",Q969
"Kleinfelters syndrome, unspec",Q984
Abnormal cytogenetics (Karyotype) BM,Q998
Abnormal cytogenetics (karyotype) Blood,Q9981
Abnormal cytogenetics (array) BM,Q9982
abnormal cytogenetics (array) Blood,Q9983
"Chromosome abnormality, unspec",Q999
"Splenomegaly, NEC",R161
Rash & other nonspec skin eruption (chronic skin),R21X
Other/unspec convulsions [incl Idiopathic],R568
Lymphadenopathy,R591
"Enlarged lymph nodes, unspecified (Castleman's)",R599
"Edema, localized",R600
Abnormal immunological finding serum [incl IFE],R769
Paroxysmal nocturnal hemoglobinuria,R823
"Abnormal specimen female genital organs, cytologic [PAP]",R876
Abnormal thyroid function studies,R946
SIDS,R95X
Graft versus host disease (GVHD),T860
Examination for normal comparison and control in clinical research program,Z006
Radiotherapy session,Z510
Family history of malignant neoplasm of digestive system,Z800
"Family history of malignant neoplasm of trachea, bronchus and lung",Z801
Family history of malignant neoplasm of breast,Z803
Family history of malignant neoplasm of urinary tract,Z805
"Family history of other malignant neoplasms of lymphoid, hematopoietic, and related tissue",Z807
Family history of malignant neoplasm of other organs or systems,Z808
"Family history of malignant neoplasm, unspecified",Z809
QA Review,ZZZZ
